id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
799614,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
800671,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,35.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
801102,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,21.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
805479,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
807723,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,26.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
807822,Female,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
813857,Female,Đà Nẵng,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,21.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
815929,Female,Nha Trang,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,24.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Job hunting,Non-working
816008,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
816157,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
816324,Female,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,29.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
816708,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,34.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Freelance,"Artist, Broker & Freelancer"
816873,Female,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,29.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
817548,Female,Nha Trang,2019,3.0,Highlands Coffee,Highlands Coffee,Mê Trang,Highlands Coffee,48.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
818027,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,37.0,30 - 39,35 - 39, 15 -  24.9, 20  - 24.99  ,22499.0,Freelance,"Artist, Broker & Freelancer"
818195,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,41.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
824278,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
831912,Female,Hồ Chí Minh,2019,4.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
829239,Female,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,34.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
839012,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,33.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
849673,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,33.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
861736,Female,Nha Trang,2019,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
89102,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,17.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
92820,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,49.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
97234,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
110401,Female,Hải Phòng,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
112525,Male,Hải Phòng,2017,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
112586,Female,Hải Phòng,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
118272,Male,Hải Phòng,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
120066,Female,Hải Phòng,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,28.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
120631,Female,Cần Thơ,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,18.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
123936,Female,Hải Phòng,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,23.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
125745,Female,Hải Phòng,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
125904,Male,Hải Phòng,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
133379,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Thức Coffee,Highlands Coffee,25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
133520,Female,Hải Phòng,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Housewife,Non-working
134336,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
138383,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
138994,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,24.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
371041,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
373854,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,30.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
374363,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,20.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
379615,Female,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
386646,Male,Hồ Chí Minh,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
390225,Female,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,31.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
391535,Male,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,BonPas,Highlands Coffee,22.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
391992,Female,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
392024,Female,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
392319,Male,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,Long Cafe,Highlands Coffee,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
413829,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
418487,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,36.0,30 - 39,35 - 39, 15 -  24.9, 15  - 19.99  ,17499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
419184,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
420656,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,22.0,20 - 29,20 - 24, 9 -  14.9, 12  - 14.99  ,13499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
423413,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
423784,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
438331,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
441700,Female,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
443713,Female,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
446284,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,31.0,30 - 39,30 - 34,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
446714,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,35.0,30 - 39,35 - 39, 15 -  24.9, 15  - 19.99  ,17499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
449501,Female,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,37.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
454979,Female,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
460215,Female,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Civil Servants
460334,Female,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,38.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
460442,Female,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
750786,Female,Hồ Chí Minh,2019,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
779860,Male,Đà Nẵng,2019,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
783948,Female,Hồ Chí Minh,2019,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
790873,Male,Hải Phòng,2019,4.0,Highlands Coffee,Highlands Coffee,Starbucks,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
810143,Female,Đà Nẵng,2019,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
825747,Female,Hồ Chí Minh,2019,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,22.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student
826386,Male,Hồ Chí Minh,2019,4.0,Highlands Coffee,Highlands Coffee,Thức Coffee,Highlands Coffee,29.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
838213,Female,Hồ Chí Minh,2019,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
104727,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,48.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
105105,Male,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Senior Management,Office Worker
106234,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Other Branded Cafe Chain,Highlands Coffee,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Lecturer / Teacher,Professional Roles
121216,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
123315,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,18.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
138334,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,44.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
138448,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
138527,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,57.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
138703,Male,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
138751,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,28.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Housewife,Non-working
138867,Male,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
139995,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
359399,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,17.0,16 - 19,16 - 19, 9 -  14.9, 9  - 11.99  ,10499.0,Pupil / Student,Student
359632,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
360512,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
361768,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
362412,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,34.0,30 - 39,30 - 34, 25+, 25  - 29.99  ,27499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
371399,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,22.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
378872,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,19.0,16 - 19,16 - 19, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student
382582,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,34.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
390582,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,27.0,20 - 29,25 - 29,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
398945,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,37.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
411312,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Artist (actor/actress, singer, painter, model)","Artist, Broker & Freelancer"
411339,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
411693,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,34.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
414169,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,27.0,20 - 29,25 - 29,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
432320,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,38.0,30 - 39,35 - 39,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
435967,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
437767,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,30.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional Roles
438986,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,28.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
438996,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,21.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
444676,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,32.0,30 - 39,30 - 34, 15 -  24.9, 15  - 19.99  ,17499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
446096,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Passio,Highlands Coffee,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
448298,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
448578,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
450807,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,27.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
452098,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,52.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
