id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
798171,Male,Nha Trang,2019,2.0,Other 1,Other 1,Other 2,Other 1,41.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
798186,Female,Hà Nội,2019,4.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,39.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
798187,Female,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
798210,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,34.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
798232,Male,Hải Phòng,2019,5.0,Milano,Milano,Refuse,Milano,35.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Senior Management,Office Worker,3,Other,Quality-First Bonders
798237,Male,Nha Trang,2019,4.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Quality-First Bonders
798285,Female,Hà Nội,2019,4.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,42.0,40 - 60,40 - 44,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Major Chains,Routine Ritualists
798287,Female,Hải Phòng,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),50.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Street,Routine Ritualists
798336,Female,Nha Trang,2019,1.0,Other 1,Street / Half street coffee (including carts),Refuse,Coffee Bean & Tea Leaf,34.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,3,Other,Quality-First Bonders
798521,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
798535,Male,Hà Nội,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Aha Cafe,Street / Half street coffee (including carts),49.0,40 - 60,45+,9 - 14.9, 12  - 14.99  ,13499.0,Lecturer / Teacher,Professional,0,Street,Routine Ritualists
798556,Male,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
798590,Male,Đà Nẵng,2019,4.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student,2,Other,Experiential Indulgers
798603,Male,Nha Trang,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,42.0,40 - 60,40 - 44,25+, 20  - 24.99  ,22499.0,Self Employed  - Company owner (under 10 employees),Self Employed,3,Other,Quality-First Bonders
798637,Female,Nha Trang,2019,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Street,Quality-First Bonders
798774,Male,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Street / Half street coffee (including carts),Cộng Cà Phê,29.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
798775,Female,Nha Trang,2019,4.0,Milano,Milano,Refuse,Highlands Coffee,25.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Major Chains,Social Connectors
798786,Female,Nha Trang,2019,3.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
798803,Female,Đà Nẵng,2019,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,2,Street,Experiential Indulgers
798832,Female,Nha Trang,2019,4.0,Other 1,Other 1,Other 2,Other 1,57.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Retirement,Non-working,0,Other,Routine Ritualists
798834,Female,Đà Nẵng,2019,5.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,2,Other,Experiential Indulgers
798841,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Street,Social Connectors
798895,Male,Đà Nẵng,2019,4.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24,9 - 14.9, 9  - 11.99  ,10499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,3,Other,Quality-First Bonders
798903,Female,Hà Nội,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,26.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,2,Other,Experiential Indulgers
798916,Male,Đà Nẵng,2019,5.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
798920,Male,Hà Nội,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),36.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Street,Quality-First Bonders
798927,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),47.0,40 - 60,45+,25+, 15  - 19.99  ,17499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Street,Routine Ritualists
798981,Male,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Social Connectors
799018,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Refuse,Other 1,19.0,16 - 19,16 - 19,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Freelance,Self Employed,1,Other,Social Connectors
799034,Male,Hà Nội,2019,6.0,Aha Cafe,Aha Cafe,Street / Half street coffee (including carts),Aha Cafe,31.0,30 - 39,30 - 34,25+, 15  - 19.99  ,17499.0,Self Employed  - Company owner (under 10 employees),Self Employed,3,Other,Quality-First Bonders
799079,Male,Cần Thơ,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,29.0,20 - 29,25 - 29,25+, 15  - 19.99  ,17499.0,Freelance,Self Employed,3,Other,Quality-First Bonders
799418,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
799488,Male,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Highlands Coffee,37.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
799509,Female,Nha Trang,2019,3.0,Milano,Milano,Refuse,Other 1,21.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
799521,Female,Hà Nội,2019,4.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
799561,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
799568,Female,Hồ Chí Minh,2019,4.0,Other 1,Highlands Coffee,Other 1,Highlands Coffee,36.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
799578,Female,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,50.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
799587,Female,Nha Trang,2019,3.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Freelance,Self Employed,0,Other,Routine Ritualists
799596,Female,Đà Nẵng,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,23.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Social Connectors
799614,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
799630,Female,Hà Nội,2019,4.0,Other 1,Other 1,Other 2,Other 1,42.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
799633,Male,Hồ Chí Minh,2019,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker,3,Street,Quality-First Bonders
799636,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),45.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Street,Routine Ritualists
799734,Female,Hà Nội,2019,4.0,Aha Cafe,Cộng Cà Phê,Street / Half street coffee (including carts),Cộng Cà Phê,32.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Major Chains,Social Connectors
799840,Female,Hồ Chí Minh,2019,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),25.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Housewife,Non-working,3,Street,Quality-First Bonders
799843,Female,Hồ Chí Minh,2019,3.0,Viva Star,Viva Star,Other 1,Highlands Coffee,27.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
799860,Male,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),50.0,40 - 60,45+,25+, 15  - 19.99  ,17499.0,Freelance,Self Employed,0,Street,Routine Ritualists
799869,Female,Hà Nội,2019,2.0,Cộng Cà Phê,Aha Cafe,Cộng Cà Phê,Aha Cafe,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Other,Social Connectors
799898,Female,Hồ Chí Minh,2019,2.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,46.0,40 - 60,45+,9 - 14.9, 12  - 14.99  ,13499.0,Freelance,Self Employed,0,Major Chains,Routine Ritualists
799900,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Other 3,Other 1,42.0,40 - 60,40 - 44,25+, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
799930,Male,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,59.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Freelance,Self Employed,0,Other,Routine Ritualists
799949,Male,Hải Phòng,2019,4.0,Milano,Milano,Other 3,Milano,35.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
799951,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Other,Social Connectors
799972,Female,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,42.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Office Worker,1,Other,Social Connectors
799979,Female,Hà Nội,2019,6.0,Cộng Cà Phê,Cộng Cà Phê,Urban Station,Cộng Cà Phê,21.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
800056,Female,Hà Nội,2019,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,40.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Middle Management,Office Worker,3,Other,Quality-First Bonders
800061,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
800069,Female,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Other 1,20.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Other,Experiential Indulgers
800091,Female,Hà Nội,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Other,Experiential Indulgers
800095,Female,Hà Nội,2019,4.0,Cộng Cà Phê,Aha Cafe,Cộng Cà Phê,Aha Cafe,29.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Other,Social Connectors
800111,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,49.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
800113,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
800134,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
800181,Female,Hà Nội,2019,6.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,39.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Senior Management,Office Worker,3,Major Chains,Quality-First Bonders
800182,Female,Đà Nẵng,2019,4.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
800183,Male,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,3,Other,Quality-First Bonders
800189,Female,Nha Trang,2019,2.0,Other 1,Milano,Refuse,Milano,32.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
800208,Female,Đà Nẵng,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Street,Social Connectors
800216,Female,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Other 1,Aha Cafe,44.0,40 - 60,40 - 44,25+, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
800220,Male,Hà Nội,2019,4.0,Other 1,Other 1,Other 2,Other 1,57.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
800247,Male,Hồ Chí Minh,2019,4.0,Viva Star,Viva Star,Refuse,Viva Star,47.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Other,Routine Ritualists
800267,Female,Đà Nẵng,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
800283,Female,Cần Thơ,2019,2.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
800347,Male,Nha Trang,2019,4.0,Milano,Milano,Refuse,Milano,30.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
800394,Female,Nha Trang,2019,4.0,Other 1,Other 1,Other 2,Other 1,52.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,0,Other,Routine Ritualists
800405,Male,Nha Trang,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,37.0,30 - 39,35 - 39,25+, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
800429,Female,Đà Nẵng,2019,6.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
800438,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
800445,Male,Hồ Chí Minh,2019,4.0,Starbucks,Starbucks,Street / Half street coffee (including carts),Starbucks,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
800446,Male,Đà Nẵng,2019,1.0,Other 1,Other 1,The Coffee House,Other 1,23.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,1,Other,Social Connectors
800462,Male,Hải Phòng,2019,5.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
800472,Male,Hà Nội,2019,6.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,36.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
800492,Female,Đà Nẵng,2019,2.0,Highlands Coffee,Other 1,Mê Trang,Other 1,38.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Freelance,Self Employed,1,Other,Social Connectors
800503,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,49.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,0,Other,Routine Ritualists
800507,Female,Nha Trang,2019,3.0,Other 1,Other 1,Other 3,Highlands Coffee,43.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
800524,Female,Nha Trang,2019,4.0,Milano,Milano,Highlands Coffee,Highlands Coffee,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
800565,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Freelance,Self Employed,1,Other,Social Connectors
800571,Female,Cần Thơ,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,25.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
800580,Female,Cần Thơ,2019,5.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,2,Other,Experiential Indulgers
