id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
830611,Male,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,42.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830679,Male,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,54.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830680,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,31.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
830681,Female,Hà Nội,2019,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,23.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
830771,Male,Cần Thơ,2019,2.0,Other 1,Other 1,Trung Nguyên,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Military / Police,Office Worker
830803,Female,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,54.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
830816,Male,Đà Nẵng,2019,2.0,Other 1,Other 2,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
830876,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44, 15 -  24.9, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
830887,Female,Cần Thơ,2019,2.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
830921,Male,Hồ Chí Minh,2019,1.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
830927,Male,Hồ Chí Minh,2019,1.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830971,Male,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
830994,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
830995,Female,Hà Nội,2019,4.0,Highlands Coffee,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44, 15 -  24.9, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
831002,Female,Hồ Chí Minh,2019,3.0,Other 1,Other 1,Other 3,Other 1,50.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
831007,Male,Hà Nội,2019,4.0,Aha Cafe,Other 2,Refuse,Other 2,35.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
831022,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Milano,43.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
831354,Female,Đà Nẵng,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
831365,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Retirement,Non-working
831368,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
831372,Male,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,33.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
831374,Male,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
831375,Male,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,21.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
831421,Female,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Other 2,Other 1,56.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional Roles
831550,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
831556,Male,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
831563,Female,Hà Nội,2019,2.0,Urban Station,The Coffee House,Refuse,The Coffee House,22.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
831587,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),38.0,30 - 39,35 - 39,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
831616,Female,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Other 2,Other 1,23.0,20 - 29,20 - 24, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
831619,Female,Hồ Chí Minh,2019,3.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,35.0,30 - 39,35 - 39,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
831668,Female,Đà Nẵng,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),44.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Office Worker
831669,Male,Hồ Chí Minh,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
831686,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,47.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
831691,Female,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
831707,Male,Hà Nội,2019,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,29.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
831750,Female,Hải Phòng,2019,4.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
831752,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
831761,Male,Hồ Chí Minh,2019,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,60.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Retirement,Non-working
831763,Female,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,22.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
831771,Male,Hồ Chí Minh,2019,1.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
831775,Female,Hà Nội,2019,4.0,Urban Station,Urban Station,Refuse,Urban Station,34.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Middle Management,Office Worker
831781,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
831784,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
831785,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
831832,Female,Hồ Chí Minh,2019,2.0,Milano,Milano,Street / Half street coffee (including carts),Milano,43.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
831840,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,34.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
831841,Male,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
831844,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
831851,Female,Hồ Chí Minh,2019,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
831864,Female,Hồ Chí Minh,2019,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
831875,Female,Cần Thơ,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
831898,Male,Hồ Chí Minh,2019,5.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,21.0,20 - 29,20 - 24, 9 -  14.9, 9  - 11.99  ,10499.0,Freelance,"Artist, Broker & Freelancer"
831907,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
831910,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
831912,Female,Hồ Chí Minh,2019,4.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
831913,Male,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),47.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
831922,Male,Hồ Chí Minh,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
831941,Male,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,60.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Retirement,Non-working
831947,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Other 1,Street / Half street coffee (including carts),Other 1,58.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Retirement,Non-working
831960,Female,Cần Thơ,2019,4.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
831963,Female,Cần Thơ,2019,2.0,Other 2,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
832004,Female,Hồ Chí Minh,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),48.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
832031,Female,Hồ Chí Minh,2019,4.0,Milano,Milano,Other 1,Milano,26.0,20 - 29,25 - 29, 15 -  24.9, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
832048,Male,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,24.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
832053,Female,Hồ Chí Minh,2019,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
832113,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
832198,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,46.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
832228,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
832244,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),49.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
832349,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
832355,Female,Hồ Chí Minh,2019,4.0,Phúc Long,Phúc Long,Refuse,Phúc Long,20.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
832380,Male,Hồ Chí Minh,2019,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),41.0,40 - 60,40 - 44, 15 -  24.9, 15  - 19.99  ,17499.0,Officer - Staff level,Office Worker
832423,Female,Hồ Chí Minh,2019,3.0,Milano,Milano,Refuse,Milano,46.0,40 - 60,45+, 15 -  24.9, 15  - 19.99  ,17499.0,Freelance,"Artist, Broker & Freelancer"
832789,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,51.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
832795,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
832796,Female,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,51.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
832802,Male,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
832854,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,28.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
832856,Female,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,54.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
832864,Male,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 15 -  24.9, 15  - 19.99  ,17499.0,Officer - Middle Management,Office Worker
832871,Female,Hà Nội,2019,2.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
832929,Female,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
832947,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
832949,Female,Hồ Chí Minh,2019,4.0,Phúc Long,Phúc Long,The Coffee House,Phúc Long,19.0,16 - 19,16 - 19, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student
833025,Male,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,42.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,Freelance,"Artist, Broker & Freelancer"
833028,Female,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
833056,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,37.0,30 - 39,35 - 39,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
833064,Male,Cần Thơ,2019,4.0,Other 1,Other 1,Other 2,Other 1,25.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
833157,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),53.0,40 - 60,45+, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
833162,Male,Cần Thơ,2019,4.0,Other 1,Other 1,Refuse,Other 1,52.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
833174,Male,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
833223,Female,Hà Nội,2019,4.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,41.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
833228,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,42.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,Lecturer / Teacher,Professional Roles
833234,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,39.0,30 - 39,35 - 39, 15 -  24.9, 15  - 19.99  ,17499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
833266,Female,Cần Thơ,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
833274,Female,Cần Thơ,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
833315,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,56.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Retirement,Non-working
833319,Male,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,42.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
