id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
748563,Male,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Trung Nguyên,35.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Major Chains,Chain Regulars
748569,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Starbucks,Street / Half street coffee (including carts),Starbucks,19.0,16 - 19,16 - 19,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,0,Major Chains,Social Youth
748578,Male,Đà Nẵng,2019,5.0,Phúc Long,Phúc Long,Highlands Coffee,Phúc Long,18.0,16 - 19,16 - 19,25+, 45  - 74.99  ,59999.0,Pupil / Student,Student,0,Major Chains,Social Youth
748613,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),47.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Street,Comfort Retirees
748678,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Refuse,Other 1,17.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,0,Other,Social Youth
748738,Female,Hồ Chí Minh,2019,3.0,The Coffee House,Highlands Coffee,The Coffee House,Starbucks,32.0,30 - 39,30 - 34,25+, 25  - 29.99  ,27499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
748748,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,49.0,40 - 60,45+,9 - 14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,1,Major Chains,Comfort Retirees
748758,Male,Hồ Chí Minh,2019,3.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,21.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Major Chains,Chain Regulars
748807,Female,Hà Nội,2019,4.0,The Coffee House,The Coffee House,Refuse,The Coffee House,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
748875,Male,Đà Nẵng,2019,2.0,Street / Half street coffee (including carts),Other 1,Refuse,Trung Nguyên,47.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Comfort Retirees
748883,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,26.0,20 - 29,25 - 29,25+, 15  - 19.99  ,17499.0,Self Employed  - Company owner (under 10 employees),Self Employed,3,Major Chains,Chain Regulars
748944,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Đen Đá,Highlands Coffee,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
749176,Female,Hà Nội,2019,4.0,Cộng Cà Phê,Cộng Cà Phê,The Coffee House,Cộng Cà Phê,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,3,Major Chains,Chain Regulars
749179,Female,Hồ Chí Minh,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Milano,Highlands Coffee,36.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Major Chains,Chain Regulars
749187,Male,Hồ Chí Minh,2019,3.0,Phúc Long,Phúc Long,Street / Half street coffee (including carts),Phúc Long,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Major Chains,Chain Regulars
749194,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,60.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Comfort Retirees
749208,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Freelance,Self Employed,3,Street,Chain Regulars
749403,Female,Đà Nẵng,2019,2.0,Highlands Coffee,Highlands Coffee,Mộc Miên,Highlands Coffee,32.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,3,Major Chains,Chain Regulars
749417,Female,Hồ Chí Minh,2019,4.0,Mộc Miên,Other 2,Other 1,Other 1,57.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Other,Comfort Retirees
749434,Female,Hồ Chí Minh,2019,6.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,31.0,30 - 39,30 - 34,25+, 25  - 29.99  ,27499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
749457,Male,Hà Nội,2019,5.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
749495,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Street,Chain Regulars
749526,Female,Đà Nẵng,2019,3.0,Highlands Coffee,Other 1,Highlands Coffee,Highlands Coffee,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
749558,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,43.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
749617,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Street,Social Youth
749619,Female,Hồ Chí Minh,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),57.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,Freelance,Self Employed,1,Street,Comfort Retirees
749834,Male,Đà Nẵng,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Cộng Cà Phê,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
749837,Male,Hà Nội,2019,2.0,Highlands Coffee,Street / Half street coffee (including carts),Trung Nguyên,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Freelance,Self Employed,3,Street,Chain Regulars
749862,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Trung Nguyên,Highlands Coffee,22.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Major Chains,Chain Regulars
749897,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,1,Other,Comfort Retirees
749904,Male,Hà Nội,2019,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,29.0,20 - 29,25 - 29,25+, 20  - 24.99  ,22499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,3,Major Chains,Chain Regulars
749977,Male,Hà Nội,2019,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,36.0,30 - 39,35 - 39,25+, 20  - 24.99  ,22499.0,Self Employed  - Company owner (under 10 employees),Self Employed,3,Other,Chain Regulars
750058,Male,Hà Nội,2019,4.0,Trung Nguyên,Highlands Coffee,The Coffee House,Highlands Coffee,39.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
750065,Female,Hà Nội,2019,2.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,39.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,3,Major Chains,Chain Regulars
750119,Female,Đà Nẵng,2019,4.0,Other 1,Other 2,Refuse,Other 2,46.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Comfort Retirees
750139,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),53.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,1,Street,Comfort Retirees
750219,Male,Đà Nẵng,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),52.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Street,Comfort Retirees
750323,Male,Cần Thơ,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,25.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
750363,Female,Hồ Chí Minh,2019,4.0,Phúc Long,Phúc Long,Refuse,Phúc Long,26.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Major Chains,Chain Regulars
750392,Female,Hồ Chí Minh,2019,2.0,The Coffee House,The Coffee House,Refuse,The Coffee House,48.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
750415,Male,Hồ Chí Minh,2019,2.0,Highlands Coffee,Highlands Coffee,Refuse,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39,25+, 15  - 19.99  ,17499.0,Freelance,Self Employed,3,Street,Chain Regulars
750599,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Other 1,Other 1,21.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Social Youth
750621,Female,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Street / Half street coffee (including carts),Aha Cafe,25.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Other,Social Youth
750705,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
750784,Female,Đà Nẵng,2019,2.0,Street / Half street coffee (including carts),Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Civil servant - Staff level,Office Worker,3,Other,Chain Regulars
750786,Female,Hồ Chí Minh,2019,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,20.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,0,Major Chains,Social Youth
750852,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,The Coffee House,29.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Chain Regulars
750888,Female,Hồ Chí Minh,2019,4.0,Highlands Coffee,The Coffee House,Refuse,The Coffee House,34.0,30 - 39,30 - 34,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
750944,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),52.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Street,Comfort Retirees
750972,Male,Đà Nẵng,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),36.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
751029,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),53.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Freelance,Self Employed,1,Street,Comfort Retirees
751050,Female,Hồ Chí Minh,2019,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Highlands Coffee,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working,3,Major Chains,Chain Regulars
751063,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Highlands Coffee,38.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Chain Regulars
751086,Male,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
751130,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),52.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,1,Street,Comfort Retirees
751279,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),54.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Street,Comfort Retirees
751422,Female,Đà Nẵng,2019,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,27.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Chain Regulars
751460,Female,Đà Nẵng,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Trung Nguyên,Street / Half street coffee (including carts),38.0,30 - 39,35 - 39,25+, 15  - 19.99  ,17499.0,Self Employed  - Company owner (under 10 employees),Self Employed,3,Street,Chain Regulars
751488,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24,25+, 25  - 29.99  ,27499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
751577,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
751606,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Highlands Coffee,Refuse,Highlands Coffee,50.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Major Chains,Comfort Retirees
751637,Female,Hồ Chí Minh,2019,2.0,Milano,Milano,Refuse,Trung Nguyên,41.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
751792,Female,Hải Phòng,2019,4.0,Other 1,Other 1,Other 2,The Coffee House,34.0,30 - 39,30 - 34,25+, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Chain Regulars
751798,Female,Hải Phòng,2019,2.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Retirement,Non-working,1,Other,Comfort Retirees
751840,Female,Hà Nội,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,34.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,3,Other,Chain Regulars
751990,Female,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,35.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
751997,Female,Hải Phòng,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,55.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Retirement,Non-working,1,Major Chains,Comfort Retirees
752017,Female,Đà Nẵng,2019,4.0,Highlands Coffee,The Coffee House,Refuse,Highlands Coffee,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,0,Major Chains,Social Youth
752021,Female,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Other 1,42.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Office Worker,3,Other,Chain Regulars
752187,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),56.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
752198,Female,Đà Nẵng,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
752214,Male,Hồ Chí Minh,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),51.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Freelance,Self Employed,1,Street,Comfort Retirees
752252,Female,Đà Nẵng,2019,4.0,Other 1,Other 1,Refuse,Other 1,52.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Comfort Retirees
752274,Female,Đà Nẵng,2019,3.0,BonPas,BonPas,Other 1,BonPas,36.0,30 - 39,35 - 39,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,3,Other,Chain Regulars
752287,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,49.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
752442,Male,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),27.0,20 - 29,25 - 29,25+, 15  - 19.99  ,17499.0,Officer - Staff level,Office Worker,3,Street,Chain Regulars
752593,Male,Đà Nẵng,2019,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 2,40.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
752673,Male,Đà Nẵng,2019,4.0,The Coffee House,The Coffee House,Refuse,The Coffee House,24.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
752715,Female,Đà Nẵng,2019,2.0,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,Trung Nguyên,34.0,30 - 39,30 - 34,25+, 45  - 74.99  ,59999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,3,Major Chains,Chain Regulars
752734,Male,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,49.0,40 - 60,45+,25+, 30  - 44.99  ,37499.0,Freelance,Self Employed,1,Major Chains,Comfort Retirees
752737,Male,Đà Nẵng,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),28.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Civil servant - Staff level,Office Worker,3,Street,Chain Regulars
