id,year,city,brand,spontaneous,trial,p3m,p1m,comprehension,brand_likability,weekly,daily,visit,ppa,spending,segmentation,nps_p3m,nps_p3m_group,answer_index
791761,2019,Hồ Chí Minh,Milano,No,Yes,No,No,Aware,No,No,No,,,,,,,36273
791761,2019,Hồ Chí Minh,Passio,No,Yes,No,No,Aware,No,No,No,,,,,,,36274
791761,2019,Hồ Chí Minh,The Coffee House,No,No,No,No,Unsure,No,No,No,,,,,,,36275
791761,2019,Hồ Chí Minh,Street,Yes,Yes,No,No,Aware,Yes,No,No,,,,,,,36276
791779,2019,Hà Nội,Passio,No,No,No,No,Aware,No,No,No,,,,,,,36277
791779,2019,Hà Nội,Cộng Cà Phê,No,Yes,No,No,Familiar,Yes,No,No,,,,,,,36278
791779,2019,Hà Nội,Street,No,Yes,Yes,No,Familiar,No,No,No,,,,,9.0,Promoter,36279
791779,2019,Hà Nội,Aha Cafe,No,Yes,Yes,No,Familiar,No,No,No,,,,,8.0,Passive,36280
791779,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36281
791779,2019,Hà Nội,The Coffee House,No,No,No,No,Aware,Yes,No,No,,,,,,,36282
791779,2019,Hà Nội,Trung Nguyên,Yes,Yes,No,No,Aware,No,No,No,,,,,,,36283
791779,2019,Hà Nội,Urban Station,No,No,No,No,Familiar,No,No,No,,,,,,,36284
791779,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,Aware,Yes,No,No,,,,,,,36285
791788,2019,Hà Nội,Trung Nguyên,Yes,Yes,No,No,Aware,No,No,No,,,,,,,36286
791788,2019,Hà Nội,Starbucks,No,No,No,No,Aware,Yes,No,No,,,,,,,36287
791788,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),9.0,Promoter,36288
791788,2019,Hà Nội,The Coffee House,No,Yes,Yes,No,Aware,Yes,No,No,,,,,7.0,Passive,36289
791788,2019,Hà Nội,Aha Cafe,No,Yes,Yes,No,Familiar,No,No,No,,,,,5.0,Detractor,36290
791788,2019,Hà Nội,Urban Station,No,Yes,No,No,Familiar,No,No,No,,,,,,,36291
791788,2019,Hà Nội,Street,No,No,No,No,Aware,No,No,No,,,,,,,36292
791788,2019,Hà Nội,Phúc Long,Yes,Yes,Yes,No,Aware,Yes,No,No,,,,,7.0,Passive,36293
791788,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36294
791788,2019,Hà Nội,Passio,No,No,No,No,Aware,No,No,No,,,,,,,36295
791868,2019,Hồ Chí Minh,Street,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,Yes,20.0,12.0,240.0,Seg.01 - Mass (<VND 25K),,,36296
791868,2019,Hồ Chí Minh,Phúc Long,Yes,No,No,No,Aware,Yes,No,No,,,,,,,36297
791868,2019,Hồ Chí Minh,Trung Nguyên,No,Yes,Yes,No,Aware,Yes,No,No,,,,,8.0,Passive,36298
791868,2019,Hồ Chí Minh,The Coffee House,No,No,No,No,Aware,Yes,No,No,,,,,,,36299
791915,2019,Hồ Chí Minh,Viva Star,No,No,No,No,Unsure,No,No,No,,,,,,,36300
791915,2019,Hồ Chí Minh,Street,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36301
791915,2019,Hồ Chí Minh,Milano,No,No,No,No,Aware,No,No,No,,,,,,,36302
791915,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Unsure,No,No,No,,,,,,,36303
791915,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Unsure,No,No,No,,,,,,,36304
791957,2019,Cần Thơ,Trung Nguyên,No,No,No,No,Unsure,No,No,No,,,,,,,36305
791957,2019,Cần Thơ,Street,Yes,Yes,Yes,Yes,Aware,No,Yes,No,5.0,10.0,50.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,36306
791957,2019,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,15.0,12.0,180.0,Seg.01 - Mass (<VND 25K),8.0,Passive,36307
791957,2019,Cần Thơ,Mê Trang,Yes,Yes,Yes,No,Aware,Yes,No,No,,,,,8.0,Passive,36308
791957,2019,Cần Thơ,Other 2,No,Yes,Yes,Yes,Familiar,Yes,Yes,No,5.0,14.0,70.0,Seg.01 - Mass (<VND 25K),,,36309
791957,2019,Cần Thơ,Milano,No,Yes,No,No,Aware,No,No,No,,,,,,,36310
791957,2019,Cần Thơ,Highlands Coffee,No,No,No,No,Unsure,No,No,No,,,,,,,36311
791962,2019,Hà Nội,Highlands Coffee,No,Yes,No,No,Aware,No,No,No,,,,,,,36312
791962,2019,Hà Nội,Đen Đá,No,No,No,No,Unsure,No,No,No,,,,,,,36313
791962,2019,Hà Nội,Other 2,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36314
791962,2019,Hà Nội,Mê Trang,No,No,No,No,Unsure,No,No,No,,,,,,,36315
791962,2019,Hà Nội,Trung Nguyên,No,No,No,No,Unsure,No,No,No,,,,,,,36316
791962,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36317
791962,2019,Hà Nội,Cộng Cà Phê,No,Yes,No,No,Aware,No,No,No,,,,,,,36318
791962,2019,Hà Nội,Street,No,Yes,Yes,No,Aware,No,No,No,,,,,10.0,Promoter,36319
791962,2019,Hà Nội,Other 3,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),5.0,Detractor,36320
791962,2019,Hà Nội,Aha Cafe,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36321
792011,2019,Hải Phòng,Highlands Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36322
792011,2019,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36323
792011,2019,Hải Phòng,Trung Nguyên,No,No,No,No,Aware,No,No,No,,,,,,,36324
792011,2019,Hải Phòng,Street,Yes,Yes,No,No,Familiar,No,No,No,,,,,,,36325
792011,2019,Hải Phòng,Other 2,Yes,Yes,Yes,No,Familiar,No,No,No,,,,,,,36326
792011,2019,Hải Phòng,Milano,No,No,No,No,Familiar,No,No,No,,,,,,,36327
792019,2019,Hà Nội,Passio,No,No,No,No,Aware,No,No,No,,,,,,,36328
792019,2019,Hà Nội,The Coffee House,No,Yes,No,No,Familiar,Yes,No,No,,,,,,,36329
792019,2019,Hà Nội,Trung Nguyên,Yes,Yes,No,No,Aware,No,No,No,,,,,,,36330
792019,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36331
792019,2019,Hà Nội,Aha Cafe,Yes,Yes,Yes,No,Familiar,No,No,No,,,,,7.0,Passive,36332
792019,2019,Hà Nội,Urban Station,No,No,No,No,Familiar,Yes,No,No,,,,,,,36333
792019,2019,Hà Nội,Street,No,Yes,No,No,Aware,No,No,No,,,,,,,36334
792019,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36335
792021,2019,Hải Phòng,The Coffee House,No,No,No,No,Aware,No,No,No,,,,,,,36336
792021,2019,Hải Phòng,Milano,No,Yes,Yes,No,Familiar,No,No,No,,,,,7.0,Passive,36337
792021,2019,Hải Phòng,Trung Nguyên,No,No,No,No,Aware,No,No,No,,,,,,,36338
792021,2019,Hải Phòng,Other 1,Yes,Yes,No,No,Familiar,No,No,No,,,,,,,36339
792021,2019,Hải Phòng,Cộng Cà Phê,No,No,No,No,Aware,No,No,No,,,,,,,36340
792021,2019,Hải Phòng,Other 2,Yes,Yes,Yes,No,Familiar,No,No,No,,,,,,,36341
792021,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,8.0,20.0,160.0,Seg.01 - Mass (<VND 25K),8.0,Passive,36342
792023,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),8.0,Passive,36343
792023,2019,Hà Nội,The Coffee House,Yes,No,No,No,Familiar,Yes,No,No,,,,,,,36344
792023,2019,Hà Nội,Starbucks,No,Yes,No,No,Aware,Yes,No,No,,,,,,,36345
792023,2019,Hà Nội,Trung Nguyên,No,No,No,No,Aware,No,No,No,,,,,,,36346
792023,2019,Hà Nội,Phúc Long,Yes,Yes,Yes,No,Aware,Yes,No,No,,,,,7.0,Passive,36347
792023,2019,Hà Nội,Urban Station,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36348
792023,2019,Hà Nội,Cộng Cà Phê,No,Yes,No,No,Familiar,No,No,No,,,,,,,36349
792023,2019,Hà Nội,Aha Cafe,No,Yes,No,No,Familiar,No,No,No,,,,,,,36350
792023,2019,Hà Nội,Street,No,No,No,No,Aware,No,No,No,,,,,,,36351
792058,2019,Hà Nội,Street,No,Yes,No,No,Aware,No,No,No,,,,,,,36352
792058,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36353
792058,2019,Hà Nội,Cộng Cà Phê,No,No,No,No,Aware,Yes,No,No,,,,,,,36354
792058,2019,Hà Nội,Aha Cafe,No,Yes,Yes,No,Familiar,Yes,No,No,,,,,8.0,Passive,36355
792058,2019,Hà Nội,Starbucks,No,No,No,No,Unsure,No,No,No,,,,,,,36356
792058,2019,Hà Nội,Phúc Long,No,No,No,No,Aware,No,No,No,,,,,,,36357
792058,2019,Hà Nội,Trung Nguyên,Yes,No,No,No,Aware,Yes,No,No,,,,,,,36358
792060,2019,Hà Nội,Trung Nguyên,No,No,No,No,Aware,Yes,No,No,,,,,,,36359
792060,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Aware,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36360
792060,2019,Hà Nội,Street,No,No,No,No,Unsure,No,No,No,,,,,,,36361
792060,2019,Hà Nội,Aha Cafe,Yes,Yes,Yes,No,Aware,Yes,No,No,,,,,7.0,Passive,36362
792060,2019,Hà Nội,Phúc Long,No,No,No,No,Unsure,No,No,No,,,,,,,36363
792060,2019,Hà Nội,Cộng Cà Phê,No,Yes,No,No,Aware,Yes,No,No,,,,,,,36364
792066,2019,Hồ Chí Minh,Cheese Coffee,No,No,No,No,Unsure,No,No,No,,,,,,,36365
792066,2019,Hồ Chí Minh,Đen Đá,No,No,No,No,Unsure,No,No,No,,,,,,,36366
792066,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36367
792066,2019,Hồ Chí Minh,Effoc,No,No,No,No,Unsure,No,No,No,,,,,,,36368
792066,2019,Hồ Chí Minh,The Coffee House,Yes,No,No,No,Aware,No,No,No,,,,,,,36369
792066,2019,Hồ Chí Minh,Viva Star,No,Yes,No,No,Aware,No,No,No,,,,,,,36370
792066,2019,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Aware,Yes,No,No,,,,,,,36371
792066,2019,Hồ Chí Minh,Starbucks,No,Yes,No,No,Aware,No,No,No,,,,,,,36372
792066,2019,Hồ Chí Minh,Street,Yes,Yes,No,No,Very Familiar,Yes,No,No,,,,,,,36373
792066,2019,Hồ Chí Minh,Aha Cafe,No,No,No,No,Aware,No,No,No,,,,,,,36374
792066,2019,Hồ Chí Minh,Other 1,Yes,Yes,No,No,Very Familiar,Yes,No,No,,,,,,,36375
792066,2019,Hồ Chí Minh,Phúc Long,No,No,No,No,Aware,No,No,No,,,,,,,36376
792066,2019,Hồ Chí Minh,Thức Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36377
792066,2019,Hồ Chí Minh,Milano,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,Yes,30.0,16.0,480.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,36378
792069,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Aware,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36379
792069,2019,Hà Nội,Trung Nguyên,No,No,No,No,Familiar,No,No,No,,,,,,,36380
792069,2019,Hà Nội,Cộng Cà Phê,No,No,No,No,Aware,No,No,No,,,,,,,36381
792069,2019,Hà Nội,Street,No,Yes,No,No,Unsure,No,No,No,,,,,,,36382
792069,2019,Hà Nội,Aha Cafe,No,No,No,No,Aware,No,No,No,,,,,,,36383
792069,2019,Hà Nội,Starbucks,No,No,No,No,Unsure,No,No,No,,,,,,,36384
792069,2019,Hà Nội,Other 2,Yes,Yes,No,No,Aware,No,No,No,,,,,,,36385
792074,2019,Hồ Chí Minh,Urban Station,No,No,No,No,Unsure,No,No,No,,,,,,,36386
792074,2019,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Aware,No,No,No,,,,,,,36387
792074,2019,Hồ Chí Minh,Street,Yes,Yes,No,No,Aware,Yes,No,No,,,,,,,36388
792074,2019,Hồ Chí Minh,The Coffee House,No,No,No,No,Aware,Yes,No,No,,,,,,,36389
792074,2019,Hồ Chí Minh,Phúc Long,No,No,No,No,Aware,No,No,No,,,,,,,36390
792074,2019,Hồ Chí Minh,Starbucks,No,No,No,No,Unsure,No,No,No,,,,,,,36391
792074,2019,Hồ Chí Minh,Thức Coffee,No,No,No,No,Unsure,No,No,No,,,,,,,36392
792074,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36393
792074,2019,Hồ Chí Minh,Passio,No,No,No,No,Aware,No,No,No,,,,,,,36394
792074,2019,Hồ Chí Minh,Other 2,Yes,Yes,No,No,Very Familiar,Yes,No,No,,,,,,,36395
792074,2019,Hồ Chí Minh,Viva Star,No,No,No,No,Aware,No,No,No,,,,,,,36396
792074,2019,Hồ Chí Minh,Milano,No,Yes,No,No,Familiar,No,No,No,,,,,,,36397
792074,2019,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,Yes,30.0,15.0,450.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,36398
792074,2019,Hồ Chí Minh,Aha Cafe,No,No,No,No,Aware,No,No,No,,,,,,,36399
792139,2019,Hà Nội,Street,No,Yes,Yes,No,Familiar,No,No,No,,,,,10.0,Promoter,36400
792139,2019,Hà Nội,Urban Station,No,No,No,No,Aware,No,No,No,,,,,,,36401
792139,2019,Hà Nội,The Coffee House,No,No,No,No,Familiar,No,No,No,,,,,,,36402
792139,2019,Hà Nội,Highlands Coffee,No,No,No,No,Familiar,Yes,No,No,,,,,,,36403
792139,2019,Hà Nội,Aha Cafe,Yes,Yes,No,No,Very Familiar,Yes,No,No,,,,,,,36404
792139,2019,Hà Nội,Runam cafe,No,No,No,No,Aware,No,No,No,,,,,,,36405
792139,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36406
792139,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36407
792139,2019,Hà Nội,Trung Nguyên,No,Yes,No,No,Aware,Yes,No,No,,,,,,,36408
792146,2019,Hà Nội,Aha Cafe,Yes,Yes,No,No,Very Familiar,Yes,No,No,,,,,,,36409
792146,2019,Hà Nội,Street,No,Yes,Yes,No,Familiar,No,No,No,,,,,9.0,Promoter,36410
792146,2019,Hà Nội,Cộng Cà Phê,No,No,No,No,Aware,No,No,No,,,,,,,36411
792146,2019,Hà Nội,Trung Nguyên,No,No,No,No,Aware,Yes,No,No,,,,,,,36412
792146,2019,Hà Nội,Urban Station,No,No,No,No,Unsure,No,No,No,,,,,,,36413
792146,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36414
792146,2019,Hà Nội,Highlands Coffee,Yes,No,No,No,Familiar,No,No,No,,,,,,,36415
792148,2019,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,10.0,30.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36416
792148,2019,Hải Phòng,Starbucks,No,Yes,Yes,No,Aware,No,No,No,,,,,7.0,Passive,36417
792148,2019,Hải Phòng,Milano,No,Yes,Yes,No,Aware,No,No,No,,,,,7.0,Passive,36418
792148,2019,Hải Phòng,Trung Nguyên,No,Yes,Yes,No,Aware,No,No,No,,,,,7.0,Passive,36419
792148,2019,Hải Phòng,Street,No,Yes,Yes,No,Familiar,No,No,No,,,,,,,36420
792148,2019,Hải Phòng,Highlands Coffee,No,Yes,Yes,No,Aware,No,No,No,,,,,7.0,Passive,36421
792150,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Unsure,No,No,No,,,,,,,36422
792150,2019,Hồ Chí Minh,The Coffee House,No,Yes,No,No,Aware,Yes,No,No,,,,,,,36423
792150,2019,Hồ Chí Minh,Passio,No,No,No,No,Unsure,No,No,No,,,,,,,36424
792150,2019,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36425
792150,2019,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Aware,No,No,No,,,,,,,36426
792150,2019,Hồ Chí Minh,Street,Yes,Yes,No,No,Familiar,No,No,No,,,,,,,36427
792150,2019,Hồ Chí Minh,Milano,No,No,No,No,Aware,No,No,No,,,,,,,36428
792150,2019,Hồ Chí Minh,Viva Star,No,Yes,No,No,Unsure,No,No,No,,,,,,,36429
792152,2019,Hồ Chí Minh,Street,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,Yes,20.0,12.0,240.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,36430
792152,2019,Hồ Chí Minh,Trung Nguyên,No,Yes,No,No,Aware,Yes,No,No,,,,,,,36431
792152,2019,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,10.0,15.0,150.0,Seg.01 - Mass (<VND 25K),,,36432
792214,2019,Hải Phòng,Street,No,Yes,Yes,No,Aware,Yes,No,No,,,,,8.0,Passive,36433
792214,2019,Hải Phòng,Highlands Coffee,No,Yes,No,No,Aware,Yes,No,No,,,,,,,36434
792214,2019,Hải Phòng,Trung Nguyên,No,No,No,No,Unsure,No,No,No,,,,,,,36435
792214,2019,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36436
792291,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36437
792291,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36438
792291,2019,Hà Nội,Trung Nguyên,No,No,No,No,Unsure,No,No,No,,,,,,,36439
792291,2019,Hà Nội,Street,No,No,No,No,Unsure,No,No,No,,,,,,,36440
792291,2019,Hà Nội,Urban Station,No,Yes,No,No,Aware,No,No,No,,,,,,,36441
792291,2019,Hà Nội,Other 2,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36442
792291,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36443
792291,2019,Hà Nội,Highlands Coffee,No,Yes,Yes,Yes,Aware,No,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),5.0,Detractor,36444
792291,2019,Hà Nội,Phúc Long,No,No,No,No,Unsure,No,No,No,,,,,,,36445
792291,2019,Hà Nội,Starbucks,No,No,No,No,Unsure,No,No,No,,,,,,,36446
792291,2019,Hà Nội,Aha Cafe,No,Yes,No,No,Aware,No,No,No,,,,,,,36447
792344,2019,Hải Phòng,Street,No,No,No,No,Aware,No,No,No,,,,,,,36448
792344,2019,Hải Phòng,Highlands Coffee,No,Yes,No,No,Familiar,No,No,No,,,,,,,36449
792344,2019,Hải Phòng,Other 2,Yes,Yes,No,No,Familiar,No,No,No,,,,,,,36450
792344,2019,Hải Phòng,Milano,No,No,No,No,Aware,No,No,No,,,,,,,36451
792344,2019,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,20.0,40.0,Seg.01 - Mass (<VND 25K),8.0,Passive,36452
792344,2019,Hải Phòng,Cộng Cà Phê,No,No,No,No,Aware,No,No,No,,,,,,,36453
792344,2019,Hải Phòng,Trung Nguyên,No,No,No,No,Aware,No,No,No,,,,,,,36454
792344,2019,Hải Phòng,The Coffee House,No,No,No,No,Aware,No,No,No,,,,,,,36455
792345,2019,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,20.0,40.0,Seg.01 - Mass (<VND 25K),8.0,Passive,36456
792345,2019,Hải Phòng,Street,No,Yes,No,No,Familiar,No,No,No,,,,,,,36457
792345,2019,Hải Phòng,Other 2,Yes,Yes,Yes,No,Familiar,Yes,No,No,,,,,,,36458
792353,2019,Hồ Chí Minh,Street,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,8.0,15.0,120.0,Seg.01 - Mass (<VND 25K),,,36459
792353,2019,Hồ Chí Minh,Milano,No,No,No,No,Unsure,No,No,No,,,,,,,36460
792353,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Aware,Yes,No,No,,,,,,,36461
792540,2019,Hà Nội,The Coffee House,No,Yes,No,No,Aware,Yes,No,No,,,,,,,36462
792540,2019,Hà Nội,Starbucks,No,Yes,No,No,Unsure,No,No,No,,,,,,,36463
792540,2019,Hà Nội,Phúc Long,No,Yes,Yes,No,Aware,Yes,No,No,,,,,7.0,Passive,36464
792540,2019,Hà Nội,Milano,No,Yes,No,No,Unsure,No,No,No,,,,,,,36465
792540,2019,Hà Nội,Street,No,Yes,Yes,No,Very Familiar,No,No,No,,,,,10.0,Promoter,36466
792540,2019,Hà Nội,Trung Nguyên,No,Yes,No,No,Aware,No,No,No,,,,,,,36467
792540,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36468
792540,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36469
792540,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,Very Familiar,Yes,No,No,,,,,8.0,Passive,36470
792540,2019,Hà Nội,Urban Station,No,Yes,No,No,Familiar,No,No,No,,,,,,,36471
792540,2019,Hà Nội,Aha Cafe,No,Yes,No,No,Familiar,No,No,No,,,,,,,36472
792540,2019,Hà Nội,Passio,No,Yes,No,No,Unsure,No,No,No,,,,,,,36473
792542,2019,Hồ Chí Minh,Street,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,15.0,12.0,180.0,Seg.01 - Mass (<VND 25K),7.0,Passive,36474
792542,2019,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,5.0,18.0,90.0,Seg.01 - Mass (<VND 25K),,,36475
792542,2019,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Aware,Yes,No,No,,,,,,,36476
792556,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Unsure,No,No,No,,,,,,,36477
792556,2019,Hồ Chí Minh,Street,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,7.0,15.0,105.0,Seg.01 - Mass (<VND 25K),,,36478
792556,2019,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Not Aware,No,No,No,,,,,,,36479
792556,2019,Hồ Chí Minh,Milano,No,No,No,No,Very Familiar,No,No,No,,,,,,,36480
792556,2019,Hồ Chí Minh,The Coffee House,No,Yes,No,No,Unsure,No,No,No,,,,,,,36481
792556,2019,Hồ Chí Minh,Passio,No,No,No,No,Unsure,No,No,No,,,,,,,36482
792575,2019,Hà Nội,Cộng Cà Phê,No,No,No,No,Aware,Yes,No,No,,,,,,,36483
792575,2019,Hà Nội,Other 2,Yes,Yes,Yes,No,Familiar,No,No,No,,,,,,,36484
792575,2019,Hà Nội,Street,No,Yes,Yes,No,Familiar,No,No,No,,,,,7.0,Passive,36485
792575,2019,Hà Nội,Starbucks,No,No,No,No,Aware,Yes,No,No,,,,,,,36486
792575,2019,Hà Nội,Aha Cafe,No,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,5.0,30.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36487
792575,2019,Hà Nội,Urban Station,No,No,No,No,Unsure,No,No,No,,,,,,,36488
792575,2019,Hà Nội,Other 1,Yes,Yes,No,No,Familiar,Yes,No,No,,,,,,,36489
792575,2019,Hà Nội,Trung Nguyên,No,No,No,No,Familiar,Yes,No,No,,,,,,,36490
792575,2019,Hà Nội,Highlands Coffee,No,No,No,No,Familiar,No,No,No,,,,,,,36491
792580,2019,Đà Nẵng,Trung Nguyên,No,No,No,No,Unsure,No,No,No,,,,,,,36492
792580,2019,Đà Nẵng,Highlands Coffee,No,No,No,No,Unsure,No,No,No,,,,,,,36493
792580,2019,Đà Nẵng,Street,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,Yes,50.0,10.0,500.0,Seg.01 - Mass (<VND 25K),,,36494
792588,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,Aware,No,No,No,,,,,,,36495
792588,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36496
792588,2019,Hà Nội,Aha Cafe,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,6.0,30.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36497
792588,2019,Hà Nội,Street,No,Yes,No,No,Unsure,No,No,No,,,,,,,36498
792588,2019,Hà Nội,Cộng Cà Phê,No,Yes,No,No,Familiar,Yes,No,No,,,,,,,36499
