id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score
816940,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64807,At-risk Customers,2.0,1.0,2.0
816940,2019,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),64808,At-risk Customers,2.0,1.0,3.0
816972,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64821,Potential Loyalists,3.0,2.0,2.0
817010,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64839,At-risk Customers,2.0,1.0,2.0
817023,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),64845,At-risk Customers,2.0,1.0,3.0
817059,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),64863,Potential Loyalists,3.0,2.0,3.0
817086,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,64876,Churned Customer,,,
817086,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,64877,Churned Customer,,,
817121,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64890,At-risk Customers,2.0,1.0,2.0
817190,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,64894,Churned Customer,,,
817282,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,14.0,42.0,Seg.01 - Mass (<VND 25K),64902,At-risk Customers,2.0,1.0,1.0
817282,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,59.0,295.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64903,Potential Loyalists,3.0,2.0,3.0
817317,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,59.0,413.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64908,Premium Loyalists,3.0,3.0,3.0
817454,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),64917,At-risk Customers,2.0,1.0,3.0
817454,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),64919,At-risk Customers,2.0,1.0,3.0
817470,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64929,Loyal Light Spenders,3.0,3.0,2.0
817470,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,64931,Churned Customer,,,
817470,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,64933,Churned Customer,,,
817470,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64935,At-risk Customers,2.0,1.0,2.0
817471,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64942,At-risk Customers,2.0,1.0,2.0
817471,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64946,Churned Customer,,,
817476,2019,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64957,Potential Loyalists,3.0,2.0,2.0
817476,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64958,At-risk Customers,2.0,1.0,2.0
817476,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64961,Churned Customer,,,
817486,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,64962,Churned Customer,,,
817503,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,120.0,480.0,Seg.04 - Super Premium (VND 100K+),64975,Premium Loyalists,3.0,2.0,4.0
817548,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,30.0,40.0,1200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64993,Loyal Light Spenders,4.0,4.0,2.0
817559,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64998,Churned Customer,,,
817559,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64999,Churned Customer,,,
817559,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65005,At-risk Customers,2.0,1.0,2.0
817568,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65016,At-risk Customers,2.0,1.0,1.0
817607,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,65027,Churned Customer,,,
817681,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65055,At-risk Customers,2.0,1.0,1.0
817690,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,35.0,175.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65064,Potential Loyalists,3.0,2.0,1.0
817723,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65077,At-risk Customers,2.0,1.0,1.0
817758,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,69.0,414.0,Seg.03 - Premium (VND 60K - VND 99K),65090,Premium Loyalists,3.0,3.0,3.0
817815,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),65137,At-risk Customers,2.0,1.0,3.0
817815,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65138,At-risk Customers,2.0,1.0,2.0
817824,2019,Nha Trang,Phúc Long,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65144,At-risk Customers,2.0,1.0,2.0
817824,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65146,At-risk Customers,2.0,1.0,2.0
817882,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,65165,Churned Customer,,,
817885,2019,Hải Phòng,Starbucks,Yes,Yes,No,No,No,,,,,65168,Churned Customer,,,
817885,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,200.0,800.0,Seg.04 - Super Premium (VND 100K+),65170,Premium Loyalists,3.0,2.0,4.0
817885,2019,Hải Phòng,The Coffee House,Yes,Yes,No,No,No,,,,,65173,Churned Customer,,,
817885,2019,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65174,Churned Customer,,,
817911,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65200,Churned Customer,,,
817919,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,65203,Churned Customer,,,
817919,2019,Cần Thơ,The Coffee House,Yes,Yes,No,No,No,,,,,65206,Churned Customer,,,
817922,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,65211,Churned Customer,,,
817926,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65221,Potential Loyalists,3.0,2.0,2.0
817989,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,65236,Churned Customer,,,
817993,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65249,At-risk Customers,2.0,1.0,1.0
818009,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,65269,Churned Customer,,,
818009,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),65270,At-risk Customers,2.0,1.0,3.0
818018,2019,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,65287,Churned Customer,,,
818027,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,65305,Churned Customer,,,
818027,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),65308,Potential Loyalists,3.0,2.0,3.0
818028,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65310,At-risk Customers,2.0,1.0,2.0
818028,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65314,At-risk Customers,2.0,1.0,2.0
818035,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,65325,Churned Customer,,,
818047,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,65338,Churned Customer,,,
818047,2019,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,12.0,50.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65339,Loyal Light Spenders,3.0,4.0,2.0
818075,2019,Hải Phòng,The Coffee House,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65349,Loyal Light Spenders,3.0,4.0,2.0
818116,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,65379,Churned Customer,,,
818136,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65401,Loyal Light Spenders,3.0,4.0,2.0
818136,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65404,Churned Customer,,,
818139,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65408,Churned Customer,,,
818139,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,65413,Churned Customer,,,
818142,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65415,Churned Customer,,,
818142,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65420,Loyal Light Spenders,3.0,3.0,2.0
818142,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,65422,Churned Customer,,,
818144,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),65426,At-risk Customers,2.0,1.0,3.0
818144,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,65429,Churned Customer,,,
818144,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),65431,At-risk Customers,2.0,1.0,3.0
818178,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65463,At-risk Customers,2.0,1.0,2.0
818185,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,65468,Churned Customer,,,
818185,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65474,At-risk Customers,2.0,1.0,2.0
818185,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,65475,Churned Customer,,,
818186,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65478,At-risk Customers,2.0,1.0,2.0
818186,2019,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65479,Potential Loyalists,3.0,2.0,2.0
818186,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,65483,Churned Customer,,,
818186,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,65486,Churned Customer,,,
818195,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65491,Potential Loyalists,3.0,2.0,2.0
818195,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65495,At-risk Customers,2.0,1.0,2.0
818238,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65511,At-risk Customers,2.0,1.0,2.0
818238,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,65515,Churned Customer,,,
818269,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65535,At-risk Customers,2.0,1.0,2.0
818269,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65536,At-risk Customers,2.0,1.0,2.0
818269,2019,Hà Nội,Starbucks,Yes,Yes,No,No,No,,,,,65537,Churned Customer,,,
818302,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,65559,Churned Customer,,,
818307,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,65568,Churned Customer,,,
818320,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,65570,Churned Customer,,,
818320,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),65573,At-risk Customers,2.0,1.0,3.0
818325,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,Yes,No,13.0,30.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65580,Loyal Light Spenders,3.0,4.0,1.0
818325,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,65584,Churned Customer,,,
818355,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65599,At-risk Customers,2.0,1.0,2.0
818355,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65606,Churned Customer,,,
818359,2019,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),65611,Premium Loyalists,3.0,4.0,3.0
818359,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),65612,At-risk Customers,2.0,1.0,3.0
818368,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65617,Churned Customer,,,
818368,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,65620,Churned Customer,,,
818368,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65624,At-risk Customers,2.0,1.0,2.0
818412,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65630,Potential Loyalists,3.0,2.0,2.0
818461,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65651,At-risk Customers,2.0,1.0,2.0
818461,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65653,Potential Loyalists,3.0,2.0,2.0
818464,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,75.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),65659,Potential Loyalists,3.0,2.0,3.0
818464,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65661,Churned Customer,,,
818464,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,65664,Churned Customer,,,
818466,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,30.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65669,Loyal Light Spenders,3.0,3.0,1.0
818467,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,65676,Churned Customer,,,
818467,2019,Đà Nẵng,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65677,Potential Loyalists,3.0,2.0,2.0
818672,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65714,Loyal Light Spenders,3.0,4.0,2.0
818733,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65723,Churned Customer,,,
818733,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),65727,Potential Loyalists,3.0,2.0,3.0
818739,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65736,Potential Loyalists,3.0,2.0,2.0
818777,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65771,At-risk Customers,2.0,1.0,2.0
818791,2019,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65774,At-risk Customers,2.0,1.0,2.0
818857,2019,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,,,,,65793,Churned Customer,,,
818857,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65794,At-risk Customers,2.0,1.0,2.0
818915,2019,Hải Phòng,The Coffee House,Yes,Yes,No,No,No,,,,,65810,Churned Customer,,,
819209,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Yes,20.0,30.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65827,Loyal Light Spenders,4.0,4.0,1.0
819408,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,80.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),65855,At-risk Customers,2.0,1.0,3.0
819408,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65858,Churned Customer,,,
819408,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),65861,At-risk Customers,2.0,1.0,3.0
819429,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65864,Loyal Light Spenders,3.0,4.0,2.0
819429,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65866,At-risk Customers,2.0,1.0,2.0
819429,2019,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),65869,At-risk Customers,2.0,1.0,3.0
819429,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,65874,Churned Customer,,,
819555,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),65891,At-risk Customers,2.0,1.0,3.0
819558,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),65892,Potential Loyalists,3.0,2.0,3.0
819558,2019,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,65897,Churned Customer,,,
819569,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65899,Churned Customer,,,
819569,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),65903,At-risk Customers,2.0,1.0,3.0
819569,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,65910,Churned Customer,,,
819642,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65916,Churned Customer,,,
819642,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65917,Loyal Light Spenders,3.0,3.0,2.0
819706,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,39.0,117.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65932,At-risk Customers,2.0,1.0,2.0
819759,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65940,Churned Customer,,,
819761,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,65948,Churned Customer,,,
819843,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65961,At-risk Customers,2.0,1.0,1.0
819872,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,65977,Churned Customer,,,
819873,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Yes,25.0,30.0,750.0,Seg.02 - Mass Asp (VND 25K - VND 59K),65987,Loyal Light Spenders,4.0,4.0,1.0
819896,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),65990,At-risk Customers,2.0,1.0,3.0
819896,2019,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),65997,At-risk Customers,2.0,1.0,3.0
819897,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),66002,At-risk Customers,2.0,1.0,2.0
819897,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,10.0,65.0,650.0,Seg.03 - Premium (VND 60K - VND 99K),66003,Premium Loyalists,3.0,4.0,3.0
819919,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),66009,At-risk Customers,2.0,1.0,3.0
819919,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),66010,At-risk Customers,2.0,1.0,3.0
819919,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,66013,Churned Customer,,,
819927,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,66022,Churned Customer,,,
819927,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),66026,At-risk Customers,2.0,1.0,2.0
819934,2019,Hải Phòng,The Coffee House,Yes,Yes,No,No,No,,,,,66034,Churned Customer,,,
819934,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,9.0,65.0,585.0,Seg.03 - Premium (VND 60K - VND 99K),66036,Premium Loyalists,3.0,4.0,3.0
819966,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),66045,Premium Loyalists,3.0,3.0,3.0
819966,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),66047,Potential Loyalists,3.0,2.0,3.0
819984,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),66059,At-risk Customers,2.0,1.0,2.0
819984,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,66063,Churned Customer,,,
819998,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,66064,Churned Customer,,,
820014,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,66073,Churned Customer,,,
820016,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),66079,At-risk Customers,2.0,1.0,2.0
820045,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,66099,Churned Customer,,,
820045,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,66100,Churned Customer,,,
820045,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),66102,At-risk Customers,2.0,1.0,2.0
820073,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),66125,At-risk Customers,2.0,1.0,2.0
820073,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,66130,Churned Customer,,,
820079,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,66134,Churned Customer,,,
820079,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),66137,At-risk Customers,2.0,1.0,2.0
820079,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,66139,Churned Customer,,,
820081,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,66142,Churned Customer,,,
820081,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,66148,Churned Customer,,,
820142,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,66187,Churned Customer,,,
820142,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,10.0,30.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),66191,Loyal Light Spenders,3.0,4.0,1.0
820146,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),66198,At-risk Customers,2.0,1.0,2.0
