id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score,segment_key
813281,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,43580,Churn,1.0,0.0,0.0,1.0
813286,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43582,Churn,1.0,0.0,0.0,1.0
813286,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),43585,Silver,2.0,1.0,3.0,4.0
813286,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),43586,Silver,2.0,1.0,3.0,4.0
813465,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43604,Gold,3.0,4.0,2.0,5.0
813465,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,43606,Churn,1.0,0.0,0.0,1.0
813467,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43610,Gold,3.0,4.0,2.0,5.0
813467,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),43611,Silver,2.0,1.0,3.0,4.0
813467,2019,Hà Nội,Phúc Long,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43613,At-risk,2.0,1.0,2.0,2.0
813467,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43615,Churn,1.0,0.0,0.0,1.0
813483,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,29.0,29.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43622,At-risk,2.0,1.0,1.0,2.0
813493,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43631,Churn,1.0,0.0,0.0,1.0
813493,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43632,Churn,1.0,0.0,0.0,1.0
813534,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43642,Churn,1.0,0.0,0.0,1.0
813534,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43644,Churn,1.0,0.0,0.0,1.0
813595,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43651,At-risk,2.0,1.0,2.0,2.0
813595,2019,Nha Trang,Phúc Long,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43658,At-risk,2.0,1.0,2.0,2.0
813600,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43660,Churn,1.0,0.0,0.0,1.0
813600,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43662,Bronze,3.0,3.0,2.0,3.0
813600,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43665,At-risk,2.0,1.0,2.0,2.0
813606,2019,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,43669,Churn,1.0,0.0,0.0,1.0
813608,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43672,At-risk,2.0,1.0,2.0,2.0
813608,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43673,Bronze,3.0,2.0,2.0,3.0
813617,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43690,At-risk,2.0,1.0,2.0,2.0
813617,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43692,Churn,1.0,0.0,0.0,1.0
813617,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),43694,Silver,2.0,1.0,3.0,4.0
813645,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43702,Churn,1.0,0.0,0.0,1.0
813645,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43703,Churn,1.0,0.0,0.0,1.0
813654,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43711,Churn,1.0,0.0,0.0,1.0
813654,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43712,Churn,1.0,0.0,0.0,1.0
813654,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43715,Churn,1.0,0.0,0.0,1.0
813663,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43721,At-risk,2.0,1.0,2.0,2.0
813675,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43724,At-risk,2.0,1.0,2.0,2.0
813684,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43733,Churn,1.0,0.0,0.0,1.0
813684,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43737,Churn,1.0,0.0,0.0,1.0
813684,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,43738,Churn,1.0,0.0,0.0,1.0
813797,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43753,Bronze,3.0,3.0,2.0,3.0
813797,2019,Nha Trang,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),43754,Silver,3.0,2.0,3.0,4.0
813840,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43758,At-risk,2.0,1.0,1.0,2.0
813841,2019,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43763,Churn,1.0,0.0,0.0,1.0
813857,2019,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43768,Gold,3.0,4.0,2.0,5.0
813857,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,30.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43770,Gold,3.0,4.0,1.0,5.0
813875,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43792,Churn,1.0,0.0,0.0,1.0
813875,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43793,Churn,1.0,0.0,0.0,1.0
813875,2019,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,43796,Churn,1.0,0.0,0.0,1.0
813875,2019,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,43798,Churn,1.0,0.0,0.0,1.0
813875,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43799,Churn,1.0,0.0,0.0,1.0
813923,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),43807,Silver,2.0,1.0,3.0,4.0
813923,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),43810,Gold,3.0,3.0,3.0,5.0
813930,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43822,At-risk,2.0,1.0,2.0,2.0
813930,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43825,Churn,1.0,0.0,0.0,1.0
813936,2019,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43837,Churn,1.0,0.0,0.0,1.0
813940,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,43842,Churn,1.0,0.0,0.0,1.0
813940,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,80.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),43845,Gold,3.0,3.0,3.0,5.0
813940,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43846,Churn,1.0,0.0,0.0,1.0
813940,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43847,Churn,1.0,0.0,0.0,1.0
813948,2019,Hồ Chí Minh,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43866,Churn,1.0,0.0,0.0,1.0
813950,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43874,Bronze,3.0,2.0,2.0,3.0
813950,2019,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),43875,Silver,2.0,1.0,3.0,4.0
813950,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43876,At-risk,2.0,1.0,2.0,2.0
813973,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43888,Churn,1.0,0.0,0.0,1.0
814005,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),43901,Silver,3.0,2.0,3.0,4.0
814005,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43903,Churn,1.0,0.0,0.0,1.0
814014,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,43923,Churn,1.0,0.0,0.0,1.0
814041,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,43936,Churn,1.0,0.0,0.0,1.0
814041,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43937,Churn,1.0,0.0,0.0,1.0
814041,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43941,Churn,1.0,0.0,0.0,1.0
814096,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43981,Gold,3.0,4.0,2.0,5.0
814096,2019,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43983,At-risk,2.0,1.0,2.0,2.0
814121,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44017,At-risk,2.0,1.0,2.0,2.0
814156,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44024,Churn,1.0,0.0,0.0,1.0
814183,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44032,Churn,1.0,0.0,0.0,1.0
814276,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44035,Bronze,3.0,2.0,2.0,3.0
814276,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,44038,Churn,1.0,0.0,0.0,1.0
814276,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44040,Churn,1.0,0.0,0.0,1.0
814442,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44061,Gold,3.0,4.0,2.0,5.0
814442,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44062,Churn,1.0,0.0,0.0,1.0
814453,2019,Hải Phòng,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),44069,Silver,3.0,2.0,3.0,4.0
814453,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44071,Churn,1.0,0.0,0.0,1.0
814585,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44124,Churn,1.0,0.0,0.0,1.0
814585,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,44127,Churn,1.0,0.0,0.0,1.0
814630,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,44137,Churn,1.0,0.0,0.0,1.0
814630,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44139,Churn,1.0,0.0,0.0,1.0
814640,2019,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,44143,Churn,1.0,0.0,0.0,1.0
814673,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44157,Churn,1.0,0.0,0.0,1.0
814673,2019,Hải Phòng,The Coffee House,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44158,At-risk,2.0,1.0,2.0,2.0
814686,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),44169,Gold,3.0,4.0,3.0,5.0
814695,2019,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44174,At-risk,2.0,1.0,2.0,2.0
814695,2019,Cần Thơ,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44177,At-risk,2.0,1.0,2.0,2.0
814738,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),44185,Silver,2.0,1.0,3.0,4.0
814738,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),44188,Silver,2.0,1.0,3.0,4.0
814781,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44211,Churn,1.0,0.0,0.0,1.0
814827,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44215,At-risk,2.0,1.0,2.0,2.0
814827,2019,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),44216,Silver,3.0,2.0,3.0,4.0
814832,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,44225,Churn,1.0,0.0,0.0,1.0
814832,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,9.0,49.0,441.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44228,Gold,3.0,4.0,2.0,5.0
814832,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44230,Bronze,3.0,2.0,2.0,3.0
814909,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44245,Churn,1.0,0.0,0.0,1.0
814913,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44248,At-risk,2.0,1.0,2.0,2.0
814913,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44256,Churn,1.0,0.0,0.0,1.0
815099,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,75.0,375.0,Seg.03 - Premium (VND 60K - VND 99K),44297,Silver,3.0,2.0,3.0,4.0
815099,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,10.0,65.0,650.0,Seg.03 - Premium (VND 60K - VND 99K),44299,Gold,3.0,4.0,3.0,5.0
815099,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,86.0,430.0,Seg.03 - Premium (VND 60K - VND 99K),44300,Silver,3.0,2.0,4.0,4.0
815191,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44309,At-risk,2.0,1.0,2.0,2.0
815191,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44312,At-risk,2.0,1.0,2.0,2.0
815453,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44349,Churn,1.0,0.0,0.0,1.0
815453,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,44353,Churn,1.0,0.0,0.0,1.0
815453,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,44355,Churn,1.0,0.0,0.0,1.0
815453,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44356,Bronze,3.0,2.0,2.0,3.0
815455,2019,Hà Nội,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44358,Bronze,3.0,2.0,2.0,3.0
815455,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44363,At-risk,2.0,1.0,2.0,2.0
815455,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,44364,Churn,1.0,0.0,0.0,1.0
815596,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44380,Churn,1.0,0.0,0.0,1.0
815603,2019,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,44385,Churn,1.0,0.0,0.0,1.0
815623,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,44386,Churn,1.0,0.0,0.0,1.0
815623,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44389,Churn,1.0,0.0,0.0,1.0
815634,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44396,Churn,1.0,0.0,0.0,1.0
815637,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,29.0,145.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44403,Bronze,3.0,2.0,1.0,3.0
815639,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),44413,Silver,2.0,1.0,3.0,4.0
815639,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44414,At-risk,2.0,1.0,2.0,2.0
815639,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,44420,Churn,1.0,0.0,0.0,1.0
815653,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44426,At-risk,2.0,1.0,2.0,2.0
815653,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,44428,Churn,1.0,0.0,0.0,1.0
815653,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,44431,Churn,1.0,0.0,0.0,1.0
815653,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44434,Bronze,3.0,2.0,2.0,3.0
815654,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,44437,Churn,1.0,0.0,0.0,1.0
815654,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44438,Churn,1.0,0.0,0.0,1.0
815670,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44450,Churn,1.0,0.0,0.0,1.0
815670,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,44451,Churn,1.0,0.0,0.0,1.0
815670,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44455,Bronze,3.0,3.0,2.0,3.0
815670,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44456,At-risk,2.0,1.0,2.0,2.0
815711,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,49.0,294.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44488,Bronze,3.0,3.0,2.0,3.0
815711,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44497,At-risk,2.0,1.0,2.0,2.0
815730,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,44508,Churn,1.0,0.0,0.0,1.0
815730,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44513,Churn,1.0,0.0,0.0,1.0
815746,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44514,Churn,1.0,0.0,0.0,1.0
815767,2019,Nha Trang,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,24.0,96.0,Seg.01 - Mass (<VND 25K),44531,Bronze,3.0,2.0,1.0,3.0
815824,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44543,Churn,1.0,0.0,0.0,1.0
815824,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44547,At-risk,2.0,1.0,2.0,2.0
815899,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,44570,Churn,1.0,0.0,0.0,1.0
815899,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44573,Churn,1.0,0.0,0.0,1.0
815929,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),44581,Silver,2.0,1.0,3.0,4.0
815929,2019,Nha Trang,Phúc Long,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44584,At-risk,2.0,1.0,2.0,2.0
815994,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44606,Churn,1.0,0.0,0.0,1.0
816006,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44616,Churn,1.0,0.0,0.0,1.0
816006,2019,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,44617,Churn,1.0,0.0,0.0,1.0
816008,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44627,At-risk,2.0,1.0,1.0,2.0
816008,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,44628,Churn,1.0,0.0,0.0,1.0
816052,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44630,Churn,1.0,0.0,0.0,1.0
816052,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,44634,Churn,1.0,0.0,0.0,1.0
816054,2019,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44640,Churn,1.0,0.0,0.0,1.0
816083,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44659,Churn,1.0,0.0,0.0,1.0
816083,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,44660,Churn,1.0,0.0,0.0,1.0
816083,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),44661,Silver,3.0,2.0,3.0,4.0
816088,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,Yes,30.0,55.0,1650.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44677,Gold,4.0,4.0,2.0,5.0
816092,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44690,Bronze,3.0,3.0,2.0,3.0
816092,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44692,At-risk,2.0,1.0,2.0,2.0
816092,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,44696,Churn,1.0,0.0,0.0,1.0
816107,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),44711,Silver,2.0,1.0,3.0,4.0
816107,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,44714,Churn,1.0,0.0,0.0,1.0
816107,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44715,At-risk,2.0,1.0,2.0,2.0
816112,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),44717,At-risk,2.0,1.0,2.0,2.0
816112,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,44719,Churn,1.0,0.0,0.0,1.0
